admin0_name,iso3,confirmed,death,recovered
Afghanistan,AFG,120,4,2
Albania,ALB,212,10,33
Algeria,DZA,511,31,31
Andorra,AND,334,6,1
Angola,AGO,7,2,0
Antigua and Barbuda,ATG,7,0,0
Argentina,ARG,745,19,72
Armenia,ARM,424,3,30
Australia,AUS,3984,16,244
Austria,AUT,8788,86,479
Azerbaijan,AZE,209,4,15
Bahamas,BHS,11,0,1
Bahrain,BHR,499,4,272
Bangladesh,BGD,48,5,15
Barbados,BRB,33,0,0
Belarus,BLR,94,0,32
Belgium,BEL,10836,431,1359
Belize,BLZ,2,0,0
Benin,BEN,6,0,0
Bhutan,BTN,4,0,0
Bolivia,BOL,81,1,0
Bosnia and Herzegovina,BIH,323,6,8
Brazil,BRA,4256,136,6
Brunei,BRN,126,1,34
Bulgaria,BGR,346,8,14
Burkina Faso,BFA,222,12,23
Burma,MMR,10,0,0
Cabo Verde,CPV,6,1,0
Cambodia,KHM,103,0,21
Cameroon,CMR,139,6,5
Canada,CAN,6280,64,466
Central African Republic,CAF,3,0,0
Chad,TCD,3,0,0
Chile,CHL,2139,7,75
China,CHN,81444,3300,75460
Colombia,COL,702,10,10
Congo (Brazzaville),COG,19,0,0
Congo (Kinshasa),COD,65,6,2
Costa Rica,CRI,314,2,3
Cote d'Ivoire,CIV,165,1,4
Croatia,HRV,713,6,52
Cuba,CUB,139,3,4
Cyprus,CYP,214,5,15
Czechia,CZE,2817,16,11
Denmark,DNK,2564,72,73
Diamond Princess,,712,10,603
Djibouti,DJI,18,0,0
Dominica,DMA,11,0,0
Dominican Republic,DOM,859,39,3
Ecuador,ECU,1924,58,3
Egypt,EGY,609,40,132
El Salvador,SLV,24,0,0
Equatorial Guinea,GNQ,12,0,0
Eritrea,ERI,12,0,0
Estonia,EST,679,3,20
Eswatini,SWZ,9,0,0
Ethiopia,ETH,21,0,1
Fiji,FJI,5,0,0
Finland,FIN,1240,11,10
France,FRA,40708,2611,7226
Gabon,GAB,7,1,0
Gambia,GMB,4,1,0
Georgia,GEO,91,0,18
