State,Hasc,FIPS,Exports - Manufactured Commodities,Exports - Non - Manufactured Commodities,Imports - Manufactured Commodities,Imports - Non - Manufactured Commodities
Alabama,US.AL,01,8320.7,978.9,14577.3,1928.3
Alaska,US.AK,02,217.5,913.6,1132.9,124.1
Arizona,US.AZ,04,7523.6,1877.3,10626.6,3841.1
Arkansas,US.AR,05,1941.3,321.3,5582.1,274.9
California,US.CA,06,64611.9,12812.3,207311.2,27650.5
Colorado,US.CO,08,4172.2,1119.8,5907.2,1699.2
Connecticut,US.CT,09,10358.9,1632.8,9809.8,1414.5
Delaware,US.DE,10,2784.1,144.5,3181.2,2334.0
Dist of Columbia,US.DC,11,4139.5,460.7,224.0,241.9
Florida,US.FL,12,22560.2,3104.6,39278.6,9111.9
Georgia,US.GA,13,17934.9,1935.8,57358.2,2365.4
Hawaii,US.HI,15,163.0,44.6,1161.0,953.9
Idaho,US.ID,16,1374.7,297.6,2938.2,289.1
Illinois,US.IL,17,31733.5,2744.1,71335.5,20705.4
Indiana,US.IN,18,19405.4,558.0,35021.6,2158.5
Iowa,US.IA,19,4309.9,621.1,5470.3,582.4
Kansas,US.KS,20,5653.5,880.7,6244.3,955.7
Kentucky,US.KY,21,14246.2,286.8,29333.0,3381.8
Louisiana,US.LA,22,19652.9,12300.2,11168.2,7310.1
Maine,US.ME,23,774.0,324.7,1715.4,613.6
Maryland,US.MD,24,4752.6,652.0,19720.0,1008.2
Massachusetts,US.MA,25,13192.2,736.4,17600.4,3290.5
Michigan,US.MI,26,29737.2,1043.3,77909.4,5647.3
Minnesota,US.MN,27,11730.5,967.1,13384.0,4538.4
Mississippi,US.MS,28,5040.1,291.7,8393.5,1825.6
Missouri,US.MO,29,7173.9,1677.2,9984.6,2388.3
Montana,US.MT,30,438.4,305.4,589.0,2094.6
Nebraska,US.NE,31,3108.6,1135.8,2436.3,159.1
Nevada,US.NV,32,3100.1,306.1,6212.6,298.1
New Hampshire,US.NH,33,2623.8,120.6,6592.2,269.3
New Jersey,US.NJ,34,16303.6,3037.8,66390.8,9139.7
New Mexico,US.NM,35,1093.6,128.7,2407.7,242.6
New York,US.NY,36,22756.8,6748.4,62930.9,13331.7
North Carolina,US.NC,37,18063.4,956.0,32152.6,1387.7
North Dakota,US.ND,38,715.8,388.4,1407.8,761.9
Ohio,US.OH,39,24456.2,1747.7,37188.4,2763.9
Oklahoma,US.OK,40,2528.9,308.1,4457.8,2466.2
Oregon,US.OR,41,10577.7,1263.6,10170.5,1187.3
Pennsylvania,US.PA,42,19466.4,3359.6,46654.4,6941.5
Rhode Island,US.RI,44,901.6,408.7,6730.2,181.1
South Carolina,US.SC,45,20759.8,253.5,23353.7,1185.5
South Dakota,US.SD,46,821.6,51.0,611.5,76.0
Tennessee,US.TN,47,13919.1,1954.8,47751.2,1447.3
Texas,US.TX,48,100099.8,48313.5,150381.1,25596.7
Utah,US.UT,49,9277.7,522.9,7764.2,827.3
Vermont,US.VT,50,1120.7,46.0,2024.9,547.6
Virginia,US.VA,51,6675.6,1366.2,15820.9,1347.8
Washington,US.WA,53,25271.2,8430.0,21617.3,7980.7
West Virginia,US.WV,54,1888.5,170.1,1968.1,105.8
Wisconsin,US.WI,55,11113.7,611.6,15329.8,738.7
Wyoming,US.WY,56,263.5,27.2,418.5,541.5
