State,hasc,confirmed,death,recovered
California,US.CA,747809,13991,
Texas,US.TX,654668,13684,
Florida,US.FL,651025,12115,
New York,US.NY,441154,32592,
Georgia,US.GA,268215,5984,
Illinois,US.IL,253622,8214,
Arizona,US.AZ,206541,5251,
New Jersey,US.NJ,194687,16009,
North Carolina,US.NC,179532,2958,
Tennessee,US.TN,160166,1898,
Louisiana,US.LA,154762,4970,
Pennsylvania,US.PA,141290,7805,
Alabama,US.AL,134417,2285,
Ohio,US.OH,132965,4324,
Massachusetts,US.MA,129510,9141,
Virginia,US.VA,129289,2697,
South Carolina,US.SC,126213,2942,
Michigan,US.MI,114029,6811,
Maryland,US.MD,113575,3802,
Indiana,US.IN,103836,3397,
Missouri,US.MO,96439,1673,
Mississippi,US.MS,87805,2622,
Wisconsin,US.WI,83334,1183,
Minnesota,US.MN,81685,1869,
Washington,US.WA,77710,1974,
Nevada,US.NV,72258,1412,
Iowa,US.IA,71136,1185,
Oklahoma,US.OK,65874,863,
Arkansas,US.AR,65249,928,
Colorado,US.CO,59900,1977,
Utah,US.UT,55667,427,
Kentucky,US.KY,53977,1013,
Connecticut,US.CT,53760,4474,
Kansas,US.KS,48130,493,
Nebraska,US.NE,36768,421,
Idaho,US.ID,34309,404,
Oregon,US.OR,28471,494,
New Mexico,US.NM,24945,813,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,17853,609,
South Dakota,US.SD,15571,173,
District of Columbia,US.DC,14387,615,
North Dakota,US.ND,14110,157,
West Virginia,US.WV,11808,254,
Hawaii,US.HI,10097,90,
Montana,US.MT,8468,122,
New Hampshire,US.NH,7515,433,
Alaska,US.AK,5895,42,
Maine,US.ME,4759,134,
Wyoming,US.WY,4130,42,
Vermont,US.VT,1648,58,
