hasc,Oblasts,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
UA.VI,Vinnytsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,8,8,8,12,12,17,17,18,18,18,18,45,51,56,64,64,92,101,127,145,145,146,146,216,219,251,278,278,291,309,309,309,355,364,385,385,386,405,425,425,441,465,472,472,482,500,534,555,555,555,587,619,657,677,697,721,721,728,728,767,808,832,851,851,862,890,915,954,990,991,1001,1014,1037,1057,1091,1111,1158,1179,1179,1179,1220,1250,1266,1296,1315,1334,1366,1411,1443,1485,1522,1540,1553,1562,1623,1673,1711,1736,1736,1736,1770,1806,1868,1899,1926,1946,1946,1969,1994,2015,2046,2075,2075,2086,2122,2138,2169,2190,2216,2235,2235,2263,2303,2346,2378,2417,2450,2459,2477,2513,2544,2565,2603,2636,2636,2636,2666,2698,2726,2778,2778,2778,2843,2858,2873,2931
UA.VO,Volyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,11,12,12,13,13,13,17,26,40,48,49,52,55,60,64,64,64,64,88,96,109,118,119,119,119,119,127,140,142,149,150,150,158,168,172,177,182,182,182,194,207,224,234,255,257,259,264,278,294,294,297,299,299,299,310,330,378,444,449,449,460,490,526,548,548,548,548,550,605,605,681,691,693,693,694,717,744,783,801,801,847,873,1030,1178,1406,1585,1618,1618,1681,1840,1954,2000,2094,2111,2143,2216,2307,2354,2441,2502,2514,2536,2586,2659,2724,2756,2788,2788,2793,2858,2945,3093,3126,3155,3163,3163,3196,3260,3288,3319,3339,3339,3369,3436,3519,3565,3597,3656,3656,3656,3662,3713,3766,3817,3846,3861,3877,3917,3999,4031,4062
UA.DP,Dnipropetrovsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,5,5,5,8,8,8,9,9,9,9,9,9,11,11,13,13,13,16,17,23,63,64,64,64,70,72,73,74,75,75,75,75,79,82,91,95,95,95,104,116,121,176,188,191,191,199,212,244,261,264,265,265,266,267,349,397,484,532,552,629,673,695,702,721,721,721,724,726,739,758,776,776,776,780,852,893,903,913,913,913,913,926,935,935,959,975,977,981,1000,1002,1015,1022,1033,1033,1045,1045,1055,1057,1063,1065,1065,1067,1067,1067,1070,1071,1071,1071,1073,1074,1088,1094,1116,1116,1116,1116,1123,1132,1132,1132,1132,1132,1146,1152,1152,1160,1160,1160,1160,1172,1172,1176,1176,1184,1192,1192,1192,1192,1193,1193,1193,1200,1200,1200,1220,1227,1230
UA.DT,Donetsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,6,6,6,7,10,10,10,10,10,10,10,10,12,12,12,12,13,14,16,20,20,20,20,20,26,34,34,34,35,42,42,48,52,57,57,57,61,73,74,80,82,82,89,89,94,97,109,119,121,121,121,121,121,122,122,128,128,128,128,130,140,142,145,145,145,145,145,150,159,163,163,163,163,166,167,170,173,173,173,173,203,233,235,249,249,249,252,281,294,298,298,298,298,298,346,416,502,502,502,502,580,612,645,645,657,657,657,661,681,714,724,744,744,744,763,780,780,803,814,814,814,835,846,847,847,855,855,855,855,855,857,871,871,871,871,871,892,892,915
UA.ZT,Zhytomyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,10,10,10,16,18,21,23,23,23,23,31,37,43,45,47,54,54,54,67,81,123,140,140,149,185,230,248,273,284,284,284,312,340,389,408,416,416,416,443,472,474,482,500,500,500,500,501,520,527,547,547,547,559,574,583,609,633,633,633,663,681,688,719,741,746,746,746,831,849,897,950,950,950,994,1061,1078,1106,1129,1129,1129,1157,1204,1226,1234,1249,1251,1251,1264,1287,1324,1329,1355,1373,1374,1406,1431,1446,1477,1485,1485,1485,1494,1500,1504,1518,1524,1524,1524,1553,1574,1600,1622,1644,1644,1644,1666,1671,1683,1716,1728,1728,1748,1753,1777,1794,1835,1837,1859,1859,1906,1948,1984,1998
UA.ZK,Zakarpattia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,12,12,12,12,12,16,16,16,16,22,27,30,30,30,33,43,48,53,53,53,61,65,73,86,93,99,99,99,101,114,120,128,159,166,189,197,216,224,255,263,265,280,311,352,374,394,405,405,405,410,434,524,551,568,568,606,606,628,634,675,682,684,686,706,745,772,833,842,842,842,845,864,864,917,926,943,943,943,953,975,987,999,1001,1001,1029,1117,1117,1179,1197,1258,1265,1301,1379,1405,1499,1546,1546,1554,1650,1717,1780,1820,1835,1864,1864,1904,1923,1980,2044,2058,2079,2113,2130,2191,2298,2341,2399,2449,2497,2508,2563,2611,2645,2659,2686,2729,2783,2850,2866,2944,2944,3018,3051,3051,3088,3125,3167,3220,3290,3324,3334,3386,3389,3436
UA.ZP,Zaporizhzhya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,6,6,6,6,6,7,7,8,10,10,11,12,12,12,13,15,17,17,20,21,25,37,39,39,44,51,62,71,79,79,79,86,89,104,109,119,120,125,125,135,149,160,181,181,185,196,196,213,221,226,226,226,229,231,238,246,248,252,252,253,258,269,280,286,286,286,290,296,303,322,335,335,335,336,366,375,385,391,391,391,393,397,401,405,417,417,418,418,425,442,442,444,444,444,454,464,478,493,509,509,518,521,526,535,535,541,541,551,552,556,556,567,576,576,579,582,582,591,597,597,613,613,621,621,634,640,650,652,652,659,680,685,686,702,717,722,736,746,746,767,767,767,767,767,783,818,838,883,897,918,918,981,981,992
UA.IF,Ivano-Frankivsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,12,12,12,12,16,18,18,27,27,27,27,27,27,27,27,66,66,66,72,72,72,72,86,86,86,91,104,126,147,181,218,289,294,334,423,445,468,513,513,524,539,562,596,625,637,637,673,711,756,780,818,818,818,843,862,887,893,916,947,947,992,992,992,1001,1001,1013,1030,1037,1044,1059,1064,1071,1071,1071,1071,1083,1083,1091,1096,1096,1096,1098,1098,1108,1108,1129,1144,1173,1185,1204,1213,1228,1228,1228,1229,1246,1246,1259,1286,1304,1304,1345,1362,1383,1394,1408,1443,1461,1484,1524,1539,1591,1643,1659,1670,1685,1776,1856,1930,1988,2048,2072,2203,2286,2372,2446,2510,2609,2671,2799,2858,2915,2952,2985,3003,3011,3015,3025,3056,3098,3138,3197,3250,3340,3400,3435,3547,3734
UA.KH,Kirovohrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,17,17,17,25,31,35,53,54,54,61,81,100,114,116,121,121,154,181,189,222,238,239,242,243,273,288,300,310,319,319,326,332,336,344,356,358,358,366,382,384,394,398,400,400,403,403,409,413,416,416,422,422,423,447,453,471,476,476,487,493,497,502,508,508,508,521,523,524,525,529,531,535,536,541,551,553,559,560,561,566,570,574,582,585,585,585,587,593,595,601,611,611,611,612,618,619,624,626,626,626,629,630,630,632,635,639,639,643,643,647,648,649,649,649,653,655,657,660,665,666,666,668,668,669,670,673,674,674,674,674,677,686,686,691,691,695,695,701,706
UA.KC,Kiev City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,32,33,33,33,39,45,53,60,60,60,64,69,75,80,80,80,80,91,99,110,127,134,138,138,138,169,189,200,222,224,224,285,306,315,338,351,358,360,393,442,506,597,637,648,654,718,756,849,876,888,888,888,925,985,1053,1132,1164,1164,1164,1164,1230,1286,1332,1391,1391,1391,1415,1440,1473,1489,1490,1547,1552,1563,1598,1642,1733,1769,1800,1809,1848,1900,1962,2033,2058,2058,2108,2124,2160,2160,2320,2360,2367,2387,2455,2521,2546,2667,2748,2748,2748,2829,2877,2877,2941,2981,2994,2994,3044,3088,3137,3163,3205,3205,3214,3247,3278,3278,3316,3373,3380,3380,3455,3484,3585,3606,3682,3766,3826,3853,3907,3975,4070,4228,4317,4339,4382,4444,4548,4616
